Taux de natalité ;Taux d'urbanisation 
16,2;55
30,5;27,3
16,9;33,3
16;56,5
40,2;11,5
38,4;14,2
41,3;13,9
43,9;19
28,3;33,1
33,9;43,2
44,2;28,5
24,6;6,8
28;37,7
33,1;37,1
